PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.80,350.00,2.00,0.00,1.00,0.00,200.00,80
0.80,400.00,2.00,0.00,1.00,0.00,214.00,80
0.80,373.00,1.00,0.00,1.00,0.00,215.00,104
0.80,450.00,1.00,0.00,0.90,0.10,227.63,100
0.80,298.00,1.00,0.00,1.00,0.00,229.00,69
0.80,450.00,1.00,0.00,0.90,0.10,231.41,100
0.80,450.00,2.00,0.00,1.00,0.00,237.00,80
0.80,443.00,1.00,0.00,1.00,0.00,291.00,104
0.80,300.00,1.00,0.00,1.00,0.00,293.37,95
0.80,443.00,1.00,0.00,1.00,0.00,314.00,79
0.80,443.00,5.00,0.00,1.00,0.00,354.00,79
0.70,550.00,1.00,0.00,0.00,1.00,66.6,125
1.30,550.00,1.00,0.00,0.00,1.00,82.7,125
0.80,550.00,1.00,0.00,0.00,1.00,83.6,125
1.20,550.00,1.00,0.00,0.00,1.00,93.5,125
0.90,550.00,1.00,0.00,0.00,1.00,94.6,125
0.81,550.00,1.00,0.00,0.30,0.70,108.07,125
0.82,298.00,1.00,0.62,0.39,0.00,14.70,53
1.00,550.00,1.00,0.00,0.00,1.00,99.9,125
0.82,373.00,1.00,0.00,0.50,0.50,72.22,109
1.10,550.00,1.00,0.00,0.00,1.00,102.6,125
0.80,572.90,1.00,0.00,0.00,1.00,69.7,107
0.70,573.06,1.00,0.00,0.00,1.00,53.9,96
0.83,298.00,1.00,0.46,0.55,0.00,40.80,53
0.83,298.00,1.00,0.40,0.60,0.00,57.10,53
0.80,417.00,1.00,0.00,0.00,1.00,49.1,112
0.84,298.00,1.00,0.50,0.50,0.00,32.60,53
1.30,373.00,2.00,0.00,0.00,1.00,32.7,89
0.70,600.00,1.00,0.00,0.00,1.00,68.1,98
1.40,600.00,1.00,0.00,0.00,1.00,70.1,98
0.80,600.00,1.00,0.00,0.00,1.00,82.1,98
1.30,600.00,1.00,0.00,0.00,1.00,89.6,98
1.20,600.00,1.00,0.00,0.00,1.00,100.7,98
0.90,600.00,1.00,0.00,0.00,1.00,101.1,98
1.10,600.00,1.00,0.00,0.00,1.00,108.5,98
1.00,600.00,1.00,0.00,0.00,1.00,110.1,98
0.84,298.00,1.00,0.00,0.20,0.80,34.90,98
0.84,373.00,1.00,0.00,0.50,0.50,75.32,109
0.70,298.00,2.00,0.00,0.00,1.00,10.5,98
0.80,298.00,2.00,0.00,0.00,1.00,17.3,98
0.85,298.00,1.00,0.85,0.15,0.00,8.21,55
0.85,298.00,1.00,0.67,0.33,0.00,10.70,53
0.85,298.00,1.00,0.75,0.25,0.00,11.70,55
0.85,298.00,1.00,0.80,0.20,0.00,13.92,117
0.85,298.00,1.00,0.70,0.30,0.00,17.57,117
0.85,298.00,1.00,0.65,0.35,0.00,17.60,55
0.85,298.00,1.00,0.60,0.40,0.00,21.30,55
0.90,298.00,2.00,0.00,0.00,1.00,24.6,98
1.00,298.00,2.00,0.00,0.00,1.00,28.2,98
0.85,298.00,1.00,0.00,0.05,0.95,28.20,98
0.80,373.00,5.00,0.00,0.00,1.00,21.5,89
0.85,298.00,1.00,0.60,0.40,0.00,28.83,117
0.90,373.00,5.00,0.00,0.00,1.00,24.1,89
1.20,373.00,5.00,0.00,0.00,1.00,25.2,89
0.85,298.00,1.00,0.00,0.05,0.95,29.75,98
0.85,298.00,1.00,0.00,0.05,0.95,29.80,98
1.00,373.00,5.00,0.00,0.00,1.00,27.6,89
0.85,300.00,1.00,0.00,0.08,0.92,30.44,98
0.85,298.00,1.00,0.00,0.15,0.85,31.32,98
0.85,298.00,1.00,0.00,0.10,0.90,32.33,98
0.85,300.00,1.00,0.00,0.14,0.86,32.42,98
0.85,298.00,1.00,0.00,0.10,0.90,32.70,98
0.85,298.00,1.00,0.00,0.20,0.80,32.70,98
1.10,373.00,5.00,0.00,0.00,1.00,30.4,89
0.85,300.00,1.00,0.00,0.20,0.80,34.33,98
0.85,298.00,1.00,0.00,0.35,0.65,35.37,74
0.85,300.00,1.00,0.00,0.25,0.75,35.91,74
0.85,298.00,1.00,0.00,0.30,0.70,36.40,74
0.85,300.00,1.00,0.00,0.30,0.70,37.26,74
0.85,298.00,1.00,0.50,0.50,0.00,37.62,117
1.40,443.00,1.00,0.00,0.00,1.00,46.0,89
0.85,298.00,1.00,0.00,0.30,0.70,37.68,119
0.85,298.00,1.00,0.00,0.35,0.65,39.08,84
0.85,298.00,1.00,0.00,0.40,0.60,39.90,112
0.85,298.00,1.00,0.00,0.40,0.60,41.54,81
0.80,443.00,1.00,0.00,0.00,1.00,50.4,89
0.85,298.00,1.00,0.00,0.50,0.50,47.90,112
0.85,298.00,1.00,0.00,0.67,0.33,67.10,106
0.85,298.00,1.00,0.00,1.00,0.00,221.20,100
0.70,373.00,2.00,0.00,0.00,1.00,17.0,98
0.85,298.00,1.00,0.55,0.46,0.00,24.90,53
0.80,373.00,2.00,0.00,0.00,1.00,25.9,98
0.90,373.00,2.00,0.00,0.00,1.00,34.7,98
1.00,373.00,2.00,0.00,0.00,1.00,39.8,98
1.30,443.00,1.00,0.00,0.00,1.00,58.8,89
0.90,443.00,1.00,0.00,0.00,1.00,63.0,89
1.20,443.00,1.00,0.00,0.00,1.00,66.5,89
1.00,443.00,1.00,0.00,0.00,1.00,69.5,89
1.10,443.00,1.00,0.00,0.00,1.00,73.1,89
0.87,373.00,1.00,0.00,0.50,0.50,80.37,109
0.70,443.00,2.00,0.00,0.00,1.00,26.3,89
0.87,298.00,1.00,0.40,0.60,0.00,62.50,53
0.87,298.00,1.00,0.00,1.00,0.00,175.00,71
1.31,443.00,2.00,0.00,0.00,1.00,28.6,89
0.78,443.00,2.00,0.00,0.00,1.00,39.3,89
0.88,298.00,1.00,0.64,0.20,0.16,16.74,15
0.70,443.00,2.00,0.00,0.00,1.00,24.8,98
0.88,298.00,1.00,0.48,0.20,0.32,22.74,15
0.79,443.00,2.00,0.00,0.00,1.00,35.6,98
0.88,298.00,1.00,0.32,0.20,0.48,28.34,15
0.88,298.00,1.00,0.48,0.40,0.12,28.72,15
0.87,443.00,2.00,0.00,0.00,1.00,46.4,98
0.96,443.00,2.00,0.00,0.00,1.00,52.0,98
0.88,298.00,1.00,0.36,0.40,0.24,33.80,15
0.88,298.00,1.00,0.16,0.20,0.64,34.12,15
0.88,298.00,1.00,0.24,0.40,0.36,38.86,15
0.88,298.00,1.00,0.12,0.40,0.48,43.73,15
0.80,373.00,2.50,0.00,0.00,1.00,25.1,81
0.88,298.00,1.00,0.46,0.55,0.00,46.00,53
1.00,298.00,3.00,0.00,0.00,1.00,20.3,95
0.88,298.00,1.00,0.62,0.39,0.00,17.90,53
0.80,373.00,7.50,0.00,0.00,1.00,13.6,83
0.80,387.00,1.00,0.00,0.00,1.00,42.6,83
0.89,373.00,1.00,0.00,0.50,0.50,83.75,109
0.89,550.00,1.00,0.00,0.10,0.90,105.02,125
1.00,298.00,3.00,0.00,0.00,1.00,23.7,120
0.70,298.00,3.00,0.00,0.00,1.00,8.5,98
0.80,298.00,3.00,0.00,0.00,1.00,14.5,98
0.90,298.00,3.00,0.00,0.00,1.00,21.2,98
1.00,298.00,3.00,0.00,0.00,1.00,24.3,98
0.90,303.00,1.00,0.00,0.20,0.80,39.89,112
0.90,303.00,1.00,0.00,0.30,0.70,44.78,112
0.90,303.00,1.00,0.00,0.40,0.60,48.89,112
0.90,303.00,1.00,0.00,0.50,0.50,53.28,96
0.90,303.00,1.00,0.00,0.60,0.40,67.56,105
0.90,303.00,1.00,0.00,0.70,0.30,75.46,109
0.90,303.00,1.00,0.00,0.80,0.20,98.46,113
0.90,303.00,1.00,0.00,0.90,0.10,135.83,99
0.90,303.00,1.00,0.00,1.00,0.00,179.67,100
0.70,298.00,4.00,0.00,0.00,1.00,7.4,98
0.80,298.00,4.00,0.00,0.00,1.00,12.7,98
0.90,298.00,4.00,0.00,0.00,1.00,19.0,98
1.00,298.00,4.00,0.00,0.00,1.00,21.7,98
1.22,443.00,2.00,0.00,0.00,1.00,44.3,89
1.30,440.00,1.00,0.00,0.00,1.00,48.0,101
0.60,573.17,1.00,0.00,0.00,1.00,43.1,112
0.70,298.00,5.00,0.00,0.00,1.00,6.5,98
0.80,298.00,5.00,0.00,0.00,1.00,11.7,98
0.90,298.00,5.00,0.00,0.00,1.00,17.4,98
1.00,298.00,5.00,0.00,0.00,1.00,19.9,98
1.20,298.00,5.00,0.00,0.00,1.00,11.3,108
0.80,303.00,5.00,0.00,0.00,1.00,12.0,108
0.87,443.00,2.00,0.00,0.00,1.00,49.9,89
0.96,443.00,2.00,0.00,0.00,1.00,53.8,89
1.05,443.00,2.00,0.00,0.00,1.00,57.9,89
1.14,443.00,2.00,0.00,0.00,1.00,58.5,89
1.31,443.00,5.00,0.00,0.00,1.00,15.7,89
0.70,373.00,5.00,0.00,0.00,1.00,10.6,98
0.80,373.00,5.00,0.00,0.00,1.00,17.6,98
0.90,373.00,5.00,0.00,0.00,1.00,24.9,98
1.00,373.00,5.00,0.00,0.00,1.00,28.0,98
1.22,443.00,5.00,0.00,0.00,1.00,26.8,89
1.14,443.00,5.00,0.00,0.00,1.00,36.6,89
0.96,443.00,5.00,0.00,0.00,1.00,39.5,89
0.90,298.00,1.00,0.95,0.05,0.00,6.15,57
1.05,443.00,5.00,0.00,0.00,1.00,40.8,89
1.22,443.00,5.00,0.00,0.00,1.00,29.2,89
0.87,443.00,5.00,0.00,0.00,1.00,34.2,89
0.90,298.00,5.00,0.80,0.20,0.00,6.42,121
0.90,298.00,5.00,0.70,0.30,0.00,6.85,60
0.90,323.00,1.00,0.95,0.05,0.00,7.16,57
0.80,443.00,5.00,0.00,0.00,1.00,21.7,74
0.90,298.00,3.00,0.80,0.20,0.00,7.43,121
0.50,573.96,1.00,0.00,0.00,1.00,22.7,74
0.90,343.00,5.00,0.70,0.30,0.00,7.70,60
0.90,343.00,5.00,0.70,0.30,0.00,7.80,60
0.70,443.00,5.00,0.00,0.00,1.00,15.5,98
0.79,443.00,5.00,0.00,0.00,1.00,24.0,98
0.87,443.00,5.00,0.00,0.00,1.00,33.3,98
0.96,443.00,5.00,0.00,0.00,1.00,36.7,98
0.90,373.00,1.00,0.95,0.05,0.00,8.55,57
1.00,298.00,6.00,0.00,0.00,1.00,26.0,98
0.90,298.00,1.00,0.80,0.20,0.00,8.71,52
0.90,298.00,3.00,0.70,0.30,0.00,8.90,60
1.00,298.00,6.00,0.00,0.00,1.00,26.1,98
0.90,298.00,1.00,0.85,0.15,0.00,9.00,55
0.90,298.00,1.00,0.90,0.10,0.00,9.02,118
1.00,298.00,6.00,0.00,0.00,1.00,24.3,102
1.30,300.00,10.00,0.00,0.00,1.00,8.4,72
0.80,300.00,10.00,0.00,0.00,1.00,9.8,72
0.90,300.00,10.00,0.00,0.00,1.00,11.5,72
1.20,300.00,10.00,0.00,0.00,1.00,11.5,72
1.10,300.00,10.00,0.00,0.00,1.00,13.5,72
1.00,300.00,10.00,0.00,0.00,1.00,13.9,72
1.00,298.00,1.00,0.05,0.00,0.95,33.02,46
0.80,298.00,1.00,0.10,0.00,0.90,6.44,118
0.90,298.00,1.00,0.10,0.00,0.90,7.42,118
0.90,393.00,5.00,0.70,0.30,0.00,10.80,60
1.00,298.00,1.00,0.10,0.00,0.90,31.03,46
0.90,343.00,3.00,0.70,0.30,0.00,11.00,60
0.90,393.00,5.00,0.70,0.30,0.00,11.00,60
0.90,298.00,1.00,0.80,0.20,0.00,11.17,15
0.90,298.00,1.00,0.80,0.20,0.00,11.22,121
1.00,298.00,1.00,0.10,0.00,0.90,9.14,118
1.00,298.00,3.00,0.10,0.00,0.90,21.70,120
0.90,298.00,5.00,0.60,0.40,0.00,11.50,56
1.10,298.00,1.00,0.10,0.00,0.90,9.63,118
1.20,298.00,1.00,0.10,0.00,0.90,9.13,118
0.90,473.00,3.00,0.90,0.10,0.00,12.40,17
0.90,300.00,5.00,0.30,0.14,0.56,12.78,13
0.90,298.00,1.00,0.80,0.20,0.00,12.82,118
0.90,298.00,1.00,0.75,0.25,0.00,13.10,55
0.90,423.00,1.00,0.95,0.05,0.00,13.30,57
0.90,393.00,3.00,0.70,0.30,0.00,13.60,60
0.90,298.00,1.00,0.70,0.30,0.00,14.00,60
0.90,443.00,5.00,0.70,0.30,0.00,14.00,60
0.90,298.00,1.00,0.80,0.20,0.00,14.38,117
0.90,298.00,3.00,0.60,0.40,0.00,14.70,56
0.90,300.00,5.00,0.20,0.16,0.64,15.08,13
0.90,298.00,1.00,0.70,0.30,0.00,15.70,57
0.90,343.00,1.00,0.70,0.30,0.00,17.00,60
0.90,473.00,1.00,0.95,0.05,0.00,17.20,17
0.90,473.00,1.00,0.95,0.05,0.00,17.20,57
0.90,300.00,5.00,0.10,0.18,0.72,17.26,13
0.90,298.00,1.00,0.70,0.30,0.00,17.30,62
0.90,298.00,1.00,0.70,0.30,0.00,18.18,117
0.90,443.00,3.00,0.70,0.30,0.00,18.30,60
0.90,298.00,1.00,0.70,0.30,0.00,19.55,118
0.90,298.00,1.00,0.65,0.35,0.00,19.60,55
0.90,473.00,1.00,0.90,0.10,0.00,20.20,17
0.90,323.00,1.00,0.70,0.30,0.00,21.70,57
0.90,393.00,1.00,0.70,0.30,0.00,22.00,60
0.90,298.00,1.00,0.60,0.40,0.00,23.80,15
0.90,298.00,1.00,0.60,0.40,0.00,23.80,55
0.90,360.00,1.00,0.70,0.30,0.00,24.14,62
1.00,298.00,1.00,0.15,0.00,0.85,29.44,46
0.80,298.00,1.00,0.20,0.00,0.80,18.80,120
0.90,373.00,1.00,0.70,0.30,0.00,24.80,57
0.90,298.00,1.00,0.20,0.00,0.80,23.90,120
1.00,298.00,3.00,0.20,0.00,0.80,18.50,120
1.00,298.00,1.00,0.20,0.00,0.80,27.30,120
0.90,298.00,1.00,0.60,0.40,0.00,25.00,56
0.90,298.00,1.00,0.60,0.40,0.00,25.10,57
1.10,298.00,1.00,0.20,0.00,0.80,26.60,120
0.90,298.00,1.00,0.60,0.40,0.00,25.20,58
0.90,300.00,1.00,0.30,0.14,0.56,26.24,13
0.90,298.00,1.00,0.60,0.40,0.00,27.23,118
1.20,298.00,1.00,0.20,0.00,0.80,23.90,120
0.90,473.00,1.00,0.80,0.20,0.00,28.00,17
0.90,300.00,1.00,0.20,0.16,0.64,28.80,13
0.90,298.00,1.00,0.60,0.40,0.00,29.17,117
1.30,298.00,1.00,0.20,0.00,0.80,16.30,120
0.90,443.00,1.00,0.70,0.30,0.00,30.00,60
0.90,298.00,2.00,0.50,0.50,0.00,30.10,59
0.90,323.00,1.00,0.60,0.40,0.00,30.70,57
0.70,298.00,1.00,0.20,0.00,0.80,13.68,46
0.90,295.00,1.00,0.00,0.20,0.80,31.40,98
0.74,298.00,1.00,0.20,0.00,0.80,16.92,46
0.90,298.00,1.00,0.00,0.05,0.95,31.60,98
0.80,298.00,1.00,0.20,0.00,0.80,19.91,46
0.84,298.00,1.00,0.20,0.00,0.80,22.56,46
0.90,298.00,1.00,0.20,0.00,0.80,24.87,46
0.94,298.00,1.00,0.20,0.00,0.80,26.67,46
0.90,298.00,1.50,0.50,0.50,0.00,32.40,59
0.90,298.00,1.00,0.00,0.10,0.90,32.52,98
1.00,298.00,1.00,0.20,0.00,0.80,27.69,46
0.90,298.00,1.00,0.00,0.05,0.95,32.66,98
1.00,298.00,1.00,0.20,0.00,0.80,27.70,46
1.04,298.00,1.00,0.20,0.00,0.80,28.03,46
1.10,298.00,1.00,0.20,0.00,0.80,27.52,46
1.14,298.00,1.00,0.20,0.00,0.80,25.64,46
0.90,298.00,1.00,0.00,0.05,0.95,33.60,98
0.90,423.00,1.00,0.70,0.30,0.00,33.76,62
0.90,300.00,1.00,0.00,0.08,0.92,33.91,98
1.20,298.00,1.00,0.20,0.00,0.80,22.82,46
0.90,298.00,1.00,0.00,0.20,0.80,34.62,98
0.90,300.00,1.00,0.10,0.18,0.72,34.72,13
0.90,298.00,1.00,0.00,0.15,0.85,34.80,98
0.90,423.00,1.00,0.70,0.30,0.00,35.10,57
0.90,298.00,1.00,0.00,0.10,0.90,35.21,74
0.90,300.00,1.00,0.00,0.10,0.90,35.29,125
1.24,298.00,1.00,0.20,0.00,0.80,19.23,46
0.90,298.00,3.00,0.40,0.60,0.00,35.60,56
0.90,303.00,1.00,0.00,0.10,0.90,35.61,74
0.90,298.00,1.00,0.00,0.10,0.90,36.40,74
0.90,298.00,1.00,0.00,0.20,0.80,36.40,74
0.90,300.00,1.00,0.00,0.14,0.86,36.45,74
0.90,298.00,1.00,0.50,0.50,0.00,36.61,118
1.30,298.00,1.00,0.20,0.00,0.80,15.21,46
0.90,300.00,1.00,0.00,0.20,0.80,37.15,74
0.90,298.00,1.00,0.00,0.20,0.80,37.89,119
0.90,298.00,1.00,0.50,0.50,0.00,37.96,117
0.90,300.00,1.00,0.00,0.20,0.80,37.99,125
0.90,300.00,1.00,0.00,0.20,0.80,38.27,119
0.90,373.00,1.00,0.60,0.40,0.00,38.80,57
0.90,298.00,1.00,0.00,0.35,0.65,39.07,84
0.90,298.00,1.00,0.50,0.50,0.00,39.10,52
0.90,298.00,1.00,0.50,0.50,0.00,39.40,59
0.90,298.00,1.00,0.00,0.20,0.80,39.89,15
0.90,300.00,1.00,0.00,0.25,0.75,40.10,101
0.90,298.00,1.00,0.00,0.30,0.70,40.50,112
0.90,473.00,1.00,0.70,0.30,0.00,40.60,17
0.90,473.00,1.00,0.70,0.30,0.00,40.70,57
0.90,300.00,1.00,0.00,0.30,0.70,40.79,125
0.90,298.00,1.00,0.00,0.30,0.70,40.99,112
0.90,298.00,1.00,0.50,0.50,0.00,41.00,57
0.90,298.00,1.00,0.00,0.35,0.65,41.29,81
1.34,298.00,1.00,0.20,0.00,0.80,11.79,46
0.90,300.00,1.00,0.00,0.30,0.70,42.40,83
0.90,298.00,1.00,0.00,0.35,0.65,43.34,112
0.90,300.00,1.00,0.00,0.40,0.60,43.67,125
0.90,298.00,1.00,0.00,0.40,0.60,44.09,112
1.40,298.00,1.00,0.20,0.00,0.80,9.23,46
0.90,323.00,1.00,0.50,0.50,0.00,45.60,57
0.90,298.00,1.00,0.00,0.40,0.60,45.80,112
0.90,298.00,1.00,0.00,0.40,0.60,45.92,112
0.90,358.00,1.00,0.10,0.18,0.72,46.19,14
0.90,300.00,1.00,0.00,0.50,0.50,48.00,125
0.90,298.00,1.00,0.00,0.40,0.60,49.04,15
0.90,298.00,1.00,0.00,0.50,0.50,49.78,112
0.90,376.00,1.00,0.10,0.18,0.72,50.71,14
0.90,360.00,1.00,0.00,0.10,0.90,51.03,88
0.90,300.00,1.00,0.00,0.50,0.50,51.10,88
0.90,300.00,1.00,0.00,0.50,0.50,51.36,88
0.90,298.00,1.00,0.50,0.50,0.00,51.40,91
0.90,360.00,1.00,0.00,0.10,0.90,52.63,96
0.90,298.00,1.00,0.40,0.60,0.00,53.00,56
0.90,298.00,1.00,0.00,0.50,0.50,53.00,96
0.90,373.00,1.00,0.50,0.50,0.00,53.50,57
0.90,303.00,1.00,0.00,0.50,0.50,53.72,96
0.90,423.00,1.00,0.60,0.40,0.00,55.10,57
0.90,422.00,1.00,0.20,0.16,0.64,55.46,14
0.90,298.00,1.00,0.40,0.60,0.00,56.05,118
0.90,400.00,1.00,0.10,0.18,0.72,57.10,14
0.90,360.00,1.00,0.00,0.50,0.50,59.85,103
0.90,473.00,1.00,0.60,0.40,0.00,60.80,57
0.90,470.00,1.00,0.30,0.14,0.56,61.20,14
0.90,445.00,1.00,0.20,0.16,0.64,61.40,14
0.90,298.00,1.00,0.40,0.60,0.00,61.60,57
1.44,298.00,1.00,0.20,0.00,0.80,7.44,46
0.90,298.00,1.00,0.00,0.60,0.40,63.50,103
0.90,323.00,1.00,0.40,0.60,0.00,63.70,57
0.90,425.00,1.00,0.10,0.18,0.72,63.89,14
0.90,456.00,1.00,0.20,0.16,0.64,64.18,14
0.90,298.00,1.00,0.00,0.50,0.50,64.72,103
0.90,496.00,1.00,0.30,0.14,0.56,67.49,14
0.90,472.00,1.00,0.20,0.16,0.64,68.63,14
0.90,360.00,1.00,0.00,0.50,0.50,69.07,107
0.90,423.00,1.00,0.50,0.50,0.00,69.10,57
1.30,440.00,1.00,0.00,0.10,0.90,56.15,93
1.50,298.00,1.00,0.20,0.00,0.80,6.15,46
0.90,449.00,1.00,0.10,0.18,0.72,70.80,14
0.60,440.00,1.00,0.00,0.50,0.50,48.18,93
0.90,440.00,1.00,0.00,0.10,0.90,71.61,109
0.90,489.00,1.00,0.20,0.16,0.64,73.44,14
0.90,519.00,1.00,0.30,0.14,0.56,74.08,14
0.90,298.00,1.00,0.00,0.67,0.33,74.90,109
0.90,471.00,1.00,0.10,0.18,0.72,77.62,14
0.90,508.00,1.00,0.20,0.16,0.64,79.17,14
0.90,545.00,1.00,0.30,0.14,0.56,81.25,14
0.90,483.00,1.00,0.10,0.18,0.72,82.25,14
0.90,373.00,1.00,0.40,0.60,0.00,82.90,57
0.90,553.00,1.00,0.30,0.14,0.56,83.71,14
0.90,527.00,1.00,0.20,0.16,0.64,84.98,14
0.90,473.00,1.00,0.50,0.50,0.00,85.80,57
0.90,298.00,1.00,0.20,0.80,0.00,88.70,52
0.90,508.00,1.00,0.10,0.18,0.72,90.59,14
0.90,550.00,1.00,0.20,0.16,0.64,92.22,13
0.90,750.00,5.00,0.30,0.14,0.56,92.62,13
0.90,585.00,1.00,0.30,0.14,0.56,93.34,14
0.90,597.00,1.00,0.30,0.14,0.56,95.55,14
0.90,298.00,1.00,0.20,0.80,0.00,95.78,118
0.90,567.00,1.00,0.20,0.16,0.64,97.88,14
0.90,528.00,1.00,0.10,0.18,0.72,98.33,14
0.90,423.00,1.00,0.40,0.60,0.00,100.00,57
0.90,614.00,1.00,0.30,0.14,0.56,100.70,14
0.90,750.00,5.00,0.20,0.16,0.64,103.08,13
0.90,541.00,1.00,0.10,0.18,0.72,103.35,14
0.90,588.00,1.00,0.20,0.16,0.64,105.05,14
0.70,440.00,1.00,0.00,0.50,0.50,71.56,93
0.90,440.00,1.00,0.00,0.50,0.50,106.93,113
0.90,637.00,1.00,0.30,0.14,0.56,108.38,14
0.90,569.00,1.00,0.10,0.18,0.72,112.15,14
0.90,609.00,1.00,0.20,0.16,0.64,112.36,14
0.90,550.00,1.00,0.00,0.20,0.80,117.08,125
0.90,750.00,5.00,0.10,0.18,0.72,117.23,13
0.90,667.00,1.00,0.30,0.14,0.56,118.31,14
0.90,629.00,1.00,0.20,0.16,0.64,119.63,14
0.90,593.00,1.00,0.10,0.18,0.72,121.27,14
0.90,603.00,1.00,0.10,0.18,0.72,125.84,14
0.90,688.00,1.00,0.30,0.14,0.56,126.05,14
0.90,650.00,1.00,0.20,0.16,0.64,127.22,14
0.90,473.00,1.00,0.40,0.60,0.00,128.00,57
0.90,710.00,1.00,0.30,0.14,0.56,133.44,14
0.90,714.00,1.00,0.30,0.14,0.56,134.85,14
0.90,675.00,1.00,0.20,0.16,0.64,136.68,14
0.90,631.00,1.00,0.10,0.18,0.72,137.17,14
0.90,727.00,1.00,0.30,0.14,0.56,140.46,14
0.90,638.00,1.00,0.10,0.18,0.72,140.98,14
0.90,550.00,1.00,0.00,0.40,0.60,143.56,125
0.90,750.00,1.00,0.30,0.14,0.56,149.73,13
0.90,750.00,1.00,0.30,0.14,0.56,150.33,13
0.90,550.00,1.00,0.00,0.50,0.50,159.31,125
0.90,298.00,1.00,0.00,1.00,0.00,167.00,63
0.90,750.00,1.00,0.20,0.16,0.64,168.32,13
0.90,750.00,1.00,0.20,0.16,0.64,168.43,13
0.90,298.00,1.00,0.00,1.00,0.00,185.00,65
0.90,298.00,1.00,0.00,1.00,0.00,192.00,91
0.90,300.00,1.00,0.00,1.00,0.00,193.92,100
0.90,298.00,1.00,0.00,1.00,0.00,194.00,79
0.90,298.00,1.00,0.00,1.00,0.00,198.00,73
0.90,750.00,1.00,0.10,0.18,0.72,201.53,13
0.90,298.00,1.00,0.00,1.00,0.00,261.64,100
0.90,450.00,1.00,0.00,0.90,0.10,261.84,100
0.90,450.00,1.00,0.00,0.90,0.10,264.17,100
0.90,373.00,5.00,0.00,1.00,0.00,310.00,79
0.91,550.00,1.00,0.00,0.30,0.70,127.47,125
0.92,298.00,1.00,0.50,0.50,0.00,38.20,53
0.92,298.00,1.00,0.55,0.46,0.00,27.90,53
0.93,373.00,1.00,0.00,0.50,0.50,88.81,109
0.93,298.00,1.00,0.46,0.55,0.00,51.40,53
0.95,298.00,1.00,0.85,0.15,0.00,9.94,55
0.95,298.00,1.00,0.80,0.20,0.00,10.30,52
0.95,298.00,5.00,0.60,0.40,0.00,12.60,56
0.95,298.00,1.00,0.75,0.25,0.00,14.30,55
0.95,298.00,1.00,0.80,0.20,0.00,15.24,117
0.95,298.00,3.00,0.60,0.40,0.00,15.90,56
0.95,298.00,1.00,0.70,0.30,0.00,19.25,117
0.95,298.00,1.00,0.65,0.35,0.00,21.50,55
0.95,298.00,1.00,0.60,0.40,0.00,26.00,55
0.95,298.00,1.00,0.60,0.40,0.00,27.20,56
0.95,298.00,1.00,0.60,0.40,0.00,29.13,117
0.95,298.00,1.00,0.00,0.05,0.95,34.70,98
0.95,298.00,1.00,0.00,0.05,0.95,35.47,74
0.95,298.00,1.00,0.00,0.05,0.95,36.30,74
0.95,300.00,1.00,0.00,0.08,0.92,36.75,74
0.95,298.00,1.00,0.00,0.15,0.85,37.15,74
0.95,298.00,1.00,0.00,0.10,0.90,37.56,74
0.95,300.00,1.00,0.00,0.14,0.86,39.05,84
0.95,298.00,1.00,0.50,0.50,0.00,39.53,117
0.95,298.00,1.00,0.00,0.10,0.90,39.60,112
0.95,298.00,1.00,0.00,0.20,0.80,39.60,112
0.95,298.00,3.00,0.40,0.60,0.00,39.80,56
0.95,298.00,1.00,0.00,0.20,0.80,40.45,112
0.95,300.00,1.00,0.00,0.20,0.80,41.27,101
0.95,298.00,1.00,0.50,0.50,0.00,41.30,52
0.95,298.00,1.00,0.00,0.35,0.65,42.10,83
0.95,300.00,1.00,0.00,0.25,0.75,43.49,101
0.95,298.00,1.00,0.00,0.30,0.70,44.31,112
0.95,298.00,1.00,0.00,0.30,0.70,44.40,112
0.95,298.00,1.00,0.00,0.35,0.65,47.04,112
0.95,298.00,1.00,0.00,0.40,0.60,50.00,112
0.95,298.00,1.00,0.00,0.40,0.60,50.30,88
0.95,298.00,1.00,0.40,0.60,0.00,57.50,56
0.95,298.00,1.00,0.00,0.50,0.50,57.80,97
0.95,298.00,1.00,0.00,0.60,0.40,69.30,107
0.95,298.00,1.00,0.00,0.67,0.33,82.80,109
0.95,298.00,1.00,0.20,0.80,0.00,106.00,52
0.95,298.00,1.00,0.62,0.39,0.00,20.70,53
0.96,298.00,1.00,0.67,0.33,0.00,13.90,53
0.70,298.00,5.00,0.20,0.00,0.80,4.91,119
0.70,298.00,3.00,0.20,0.00,0.80,7.00,119
0.70,298.00,1.00,0.20,0.00,0.80,13.33,119
0.80,298.00,5.00,0.20,0.00,0.80,8.70,119
0.80,298.00,3.00,0.20,0.00,0.80,11.64,119
0.80,298.00,1.00,0.20,0.00,0.80,19.74,119
0.96,298.00,1.00,0.40,0.60,0.00,70.30,53
0.90,298.00,5.00,0.20,0.00,0.80,12.11,119
0.98,298.00,1.00,0.00,1.00,0.00,195.00,71
0.90,298.00,3.00,0.20,0.00,0.80,15.70,119
0.98,373.00,1.00,0.00,0.50,0.50,93.86,109
0.99,298.00,1.00,0.46,0.55,0.00,53.90,53
0.99,298.00,1.00,0.00,0.80,0.20,103.80,113
0.99,550.00,1.00,0.00,0.10,0.90,113.36,125
1.00,298.00,1.00,0.55,0.46,0.00,31.10,53
